mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	tremolo	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
42	42	165	0.25	1/4	1/4	4/4	2	1	1/16		1/16	1		1	67	G4	4	1137
42	42	661/4	0.25	5/16	5/16	4/4	3	1	1/16		1/16	1		1	55	G3	3	1151
42	42	661/4	0.25	5/16	5/16	4/4	2	1	1/16		1/16	1		7	61	C#4	4	1138
42	42	331/2	0.25	3/8	3/8	4/4	3	1	1/16		1/16	1		5	59	B3	3	1152
42	42	331/2	0.25	3/8	3/8	4/4	2	1	1/16		1/16	1		4	64	E4	4	1139
42	42	663/4	0.25	7/16	7/16	4/4	3	1	1/16		1/16	1		1	55	G3	3	1153
42	42	663/4	0.25	7/16	7/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	1140
42	42	166	1.0	1/2	1/2	4/4	4	1	1/4		1/4	1		3	45	A2	2	1164
42	42	166	0.25	1/2	1/2	4/4	3	1	1/16		1/16	1		0	60	C4	4	1154
42	42	166	0.25	1/2	1/2	4/4	2	1	1/16		1/16	1		2	62	D4	4	1141
42	42	665/4	0.25	9/16	9/16	4/4	3	1	1/16		1/16	1		3	57	A3	3	1155
42	42	665/4	0.25	9/16	9/16	4/4	2	1	1/16		1/16	1		6	66	F#4	4	1142
42	42	333/2	0.25	5/8	5/8	4/4	3	1	1/16		1/16	1		2	62	D4	4	1156
42	42	333/2	0.25	5/8	5/8	4/4	2	1	1/16		1/16	1		3	69	A4	4	1143
42	42	667/4	0.25	11/16	11/16	4/4	3	1	1/16		1/16	1		0	60	C4	4	1157
42	42	667/4	0.25	11/16	11/16	4/4	2	1	1/16		1/16	1		6	66	F#4	4	1144
42	42	167	1.0	3/4	3/4	4/4	4	1	1/4		1/4	1		1	43	G2	2	1165
42	42	167	0.25	3/4	3/4	4/4	3	1	1/16		1/16	1		5	59	B3	3	1158
42	42	167	0.25	3/4	3/4	4/4	2	1	1/16		1/16	1		5	71	B4	4	1145
42	42	167	0.75	3/4	3/4	4/4	1	1	3/16		1/8	3/2		1	79	G5	5	1131
42	42	669/4	0.25	13/16	13/16	4/4	3	1	1/16		1/16	1		2	62	D4	4	1159
42	42	669/4	0.25	13/16	13/16	4/4	2	1	1/16		1/16	1		6	66	F#4	4	1146
42	42	335/2	0.25	7/8	7/8	4/4	3	1	1/16		1/16	1		5	59	B3	3	1160
42	42	335/2	0.25	7/8	7/8	4/4	2	1	1/16		1/16	1		1	67	G4	4	1147
42	42	671/4	0.25	15/16	15/16	4/4	3	1	1/16		1/16	1		1	55	G3	3	1161
42	42	671/4	0.25	15/16	15/16	4/4	2	1	1/16		1/16	1		-1	65	F4	4	1148
42	42	671/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		9	75	D#5	5	1132
43	43	168	1.0	0	0	4/4	4	1	1/4		1/4	1		2	50	D3	3	1197
43	43	168	0.25	0	0	4/4	2	1	1/16		1/16	1		5	59	B3	3	1169
43	43	168	3.0	0	0	4/4	1	1	3/4		1/2	3/2		4	76	E5	5	1166
43	43	673/4	0.25	1/16	1/16	4/4	2	1	1/16		1/16	1		4	64	E4	4	1170
43	43	337/2	0.25	1/8	1/8	4/4	2	1	1/16		1/16	1		8	68	G#4	4	1171
43	43	675/4	0.25	3/16	3/16	4/4	2	1	1/16		1/16	1		4	64	E4	4	1172
43	43	169	1.0	1/4	1/4	4/4	4	1	1/4		1/4	1		0	48	C3	3	1198
43	43	169	0.25	1/4	1/4	4/4	3	1	1/16		1/16	1		4	52	E3	3	1185
43	43	169	0.25	1/4	1/4	4/4	2	1	1/16		1/16	1		3	69	A4	4	1173
43	43	677/4	0.25	5/16	5/16	4/4	3	1	1/16		1/16	1		3	57	A3	3	1186
43	43	677/4	0.25	5/16	5/16	4/4	2	1	1/16		1/16	1		9	63	D#4	4	1174
43	43	339/2	0.25	3/8	3/8	4/4	3	1	1/16		1/16	1		0	60	C4	4	1187
43	43	339/2	0.25	3/8	3/8	4/4	2	1	1/16		1/16	1		-1	65	F4	4	1175
43	43	679/4	0.25	7/16	7/16	4/4	3	1	1/16		1/16	1		3	57	A3	3	1188
43	43	679/4	0.25	7/16	7/16	4/4	2	1	1/16		1/16	1		4	64	E4	4	1176
43	43	170	1.0	1/2	1/2	4/4	4	1	1/4		1/4	1		5	47	B2	2	1199
43	43	170	0.25	1/2	1/2	4/4	3	1	1/16		1/16	1		2	62	D4	4	1189
43	43	170	0.25	1/2	1/2	4/4	2	1	1/16		1/16	1		4	64	E4	4	1177
43	43	681/4	0.25	9/16	9/16	4/4	3	1	1/16		1/16	1		5	59	B3	3	1190
43	43	681/4	0.25	9/16	9/16	4/4	2	1	1/16		1/16	1		8	68	G#4	4	1178
43	43	341/2	0.25	5/8	5/8	4/4	3	1	1/16		1/16	1		4	64	E4	4	1191
43	43	341/2	0.25	5/8	5/8	4/4	2	1	1/16		1/16	1		5	71	B4	4	1179
43	43	683/4	0.25	11/16	11/16	4/4	3	1	1/16		1/16	1		2	62	D4	4	1192
43	43	683/4	0.25	11/16	11/16	4/4	2	1	1/16		1/16	1		8	68	G#4	4	1180
43	43	171	1.0	3/4	3/4	4/4	4	1	1/4		1/4	1		3	45	A2	2	1200
43	43	171	0.25	3/4	3/4	4/4	3	1	1/16		1/16	1		0	60	C4	4	1193
43	43	171	0.25	3/4	3/4	4/4	2	1	1/16		1/16	1		0	72	C5	5	1181
43	43	171	0.75	3/4	3/4	4/4	1	1	3/16		1/8	3/2		3	81	A5	5	1167
43	43	685/4	0.25	13/16	13/16	4/4	3	1	1/16		1/16	1		4	64	E4	4	1194
43	43	685/4	0.25	13/16	13/16	4/4	2	1	1/16		1/16	1		3	69	A4	4	1182
43	43	343/2	0.25	7/8	7/8	4/4	3	1	1/16		1/16	1		0	60	C4	4	1195
43	43	343/2	0.25	7/8	7/8	4/4	2	1	1/16		1/16	1		4	64	E4	4	1183
43	43	687/4	0.25	15/16	15/16	4/4	3	1	1/16		1/16	1		3	57	A3	3	1196
43	43	687/4	0.25	15/16	15/16	4/4	2	1	1/16		1/16	1		3	69	A4	4	1184
43	43	687/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		6	78	F#5	5	1168
44	44	172	1.0	0	0	4/4	4	1	1/4		1/4	1		-1	53	F3	3	1232
44	44	172	0.25	0	0	4/4	2	1	1/16		1/16	1		2	62	D4	4	1204
44	44	172	3.0	0	0	4/4	1	1	3/4		1/2	3/2		1	79	G5	5	1201
44	44	689/4	0.25	1/16	1/16	4/4	2	1	1/16		1/16	1		1	67	G4	4	1205
44	44	345/2	0.25	1/8	1/8	4/4	2	1	1/16		1/16	1		5	71	B4	4	1206
44	44	691/4	0.25	3/16	3/16	4/4	2	1	1/16		1/16	1		1	67	G4	4	1207
44	44	173	1.0	1/4	1/4	4/4	4	1	1/4		1/4	1		4	52	E3	3	1233
44	44	173	0.25	1/4	1/4	4/4	3	1	1/16		1/16	1		1	55	G3	3	1220
44	44	173	0.25	1/4	1/4	4/4	2	1	1/16		1/16	1		0	72	C5	5	1208
44	44	693/4	0.25	5/16	5/16	4/4	3	1	1/16		1/16	1		0	60	C4	4	1221
44	44	693/4	0.25	5/16	5/16	4/4	2	1	1/16		1/16	1		6	66	F#4	4	1209
44	44	347/2	0.25	3/8	3/8	4/4	3	1	1/16		1/16	1		4	64	E4	4	1222
44	44	347/2	0.25	3/8	3/8	4/4	2	1	1/16		1/16	1		3	69	A4	4	1210
44	44	695/4	0.25	7/16	7/16	4/4	3	1	1/16		1/16	1		0	60	C4	4	1223
44	44	695/4	0.25	7/16	7/16	4/4	2	1	1/16		1/16	1		1	67	G4	4	1211
44	44	174	1.0	1/2	1/2	4/4	4	1	1/4		1/4	1		2	50	D3	3	1234
44	44	174	0.25	1/2	1/2	4/4	3	1	1/16		1/16	1		-1	65	F4	4	1224
44	44	174	0.25	1/2	1/2	4/4	2	1	1/16		1/16	1		1	67	G4	4	1212
44	44	697/4	0.25	9/16	9/16	4/4	3	1	1/16		1/16	1		2	62	D4	4	1225
44	44	697/4	0.25	9/16	9/16	4/4	2	1	1/16		1/16	1		5	71	B4	4	1213
44	44	349/2	0.25	5/8	5/8	4/4	3	1	1/16		1/16	1		1	67	G4	4	1226
44	44	349/2	0.25	5/8	5/8	4/4	2	1	1/16		1/16	1		2	74	D5	5	1214
44	44	699/4	0.25	11/16	11/16	4/4	3	1	1/16		1/16	1		-1	65	F4	4	1227
44	44	699/4	0.25	11/16	11/16	4/4	2	1	1/16		1/16	1		5	71	B4	4	1215
44	44	175	1.0	3/4	3/4	4/4	4	1	1/4		1/4	1		0	48	C3	3	1235
44	44	175	0.25	3/4	3/4	4/4	3	1	1/16		1/16	1		4	64	E4	4	1228
44	44	175	0.25	3/4	3/4	4/4	2	1	1/16		1/16	1		4	76	E5	5	1216
44	44	175	0.75	3/4	3/4	4/4	1	1	3/16		1/8	3/2		0	84	C6	6	1202
44	44	701/4	0.25	13/16	13/16	4/4	3	1	1/16		1/16	1		1	67	G4	4	1229
44	44	701/4	0.25	13/16	13/16	4/4	2	1	1/16		1/16	1		5	71	B4	4	1217
44	44	351/2	0.25	7/8	7/8	4/4	3	1	1/16		1/16	1		4	64	E4	4	1230
44	44	351/2	0.25	7/8	7/8	4/4	2	1	1/16		1/16	1		2	74	D5	5	1218
44	44	703/4	0.25	15/16	15/16	4/4	3	1	1/16		1/16	1		0	60	C4	4	1231
44	44	703/4	0.25	15/16	15/16	4/4	2	1	1/16		1/16	1		0	72	C5	5	1219
44	44	703/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		8	80	G#5	5	1203
45	45	176	1.0	0	0	4/4	4	1	1/4		1/4	1		0	60	C4	4	1261
45	45	176	1.0	0	0	4/4	3	1	1/4		1/4	1		4	64	E4	4	1253
45	45	176	0.25	0	0	4/4	2	1	1/16		1/16	1		0	72	C5	5	1244
45	45	176	0.5	0	0	4/4	1	1	1/8		1/8	1		3	81	A5	5	1236
45	45	705/4	0.25	1/16	1/16	4/4	2	1	1/16		1/16	1		4	76	E5	5	1245
45	45	353/2	0.25	1/8	1/8	4/4	2	1	1/16		1/16	1		8	80	G#5	5	1246
45	45	353/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		5	83	B5	5	1237
45	45	707/4	0.25	3/16	3/16	4/4	2	1	1/16		1/16	1		4	76	E5	5	1247
45	45	177	0.25	1/4	1/4	4/4	2	1	1/16		1/16	1		3	81	A5	5	1248
45	45	177	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		2	86	D6	6	1238
45	45	709/4	0.25	5/16	5/16	4/4	2	1	1/16		1/16	1		-1	77	F5	5	1249
45	45	355/2	0.25	3/8	3/8	4/4	2	1	1/16		1/16	1		4	76	E5	5	1250
45	45	355/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		0	84	C6	6	1239
45	45	711/4	0.25	7/16	7/16	4/4	2	1	1/16		1/16	1		9	75	D#5	5	1251
45	45	178	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		4	76	E5	5	1252
45	45	178	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		5	83	B5	5	1240
45	45	713/4	0.25	9/16	9/16	4/4	3	1	1/16		1/16	1		2	74	D5	5	1254
45	45	357/2	0.25	5/8	5/8	4/4	3	1	1/16		1/16	1		0	72	C5	5	1255
45	45	357/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		3	81	A5	5	1241
45	45	715/4	0.25	11/16	11/16	4/4	3	1	1/16		1/16	1		3	69	A4	4	1256
45	45	179	0.25	3/4	3/4	4/4	3	1	1/16		1/16	1		2	74	D5	5	1257
45	45	179	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		-1	77	F5	5	1242
45	45	717/4	0.25	13/16	13/16	4/4	3	1	1/16		1/16	1		8	68	G#4	4	1258
45	45	359/2	0.25	7/8	7/8	4/4	3	1	1/16		1/16	1		3	69	A4	4	1259
45	45	359/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		4	76	E5	5	1243
45	45	719/4	0.25	15/16	15/16	4/4	3	1	1/16		1/16	1		0	72	C5	5	1260
46	46	180	0.5	0	0	4/4	3	1	1/8		1/8	1		5	71	B4	4	1285
46	46	180	0.5	0	0	4/4	1	1	1/8		1/8	1		2	74	D5	5	1262
46	46	721/4	0.25	1/16	1/16	4/4	2	1	1/16		1/16	1		-1	65	F4	4	1270
46	46	361/2	0.25	1/8	1/8	4/4	2	1	1/16		1/16	1		4	64	E4	4	1271
46	46	361/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		0	72	C5	5	1263
46	46	723/4	0.25	3/16	3/16	4/4	2	1	1/16		1/16	1		3	69	A4	4	1272
46	46	181	0.25	1/4	1/4	4/4	2	1	1/16		1/16	1		8	68	G#4	4	1273
46	46	181	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		5	71	B4	4	1264
46	46	725/4	0.25	5/16	5/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	1274
46	46	363/2	0.25	3/8	3/8	4/4	2	1	1/16		1/16	1		0	60	C4	4	1275
46	46	363/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		3	69	A4	4	1265
46	46	727/4	0.25	7/16	7/16	4/4	2	1	1/16		1/16	1		4	64	E4	4	1276
46	46	182	0.25	1/2	1/2	4/4	2	1	1/16		1/16	1		2	62	D4	4	1277
46	46	182	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		-1	65	F4	4	1266
46	46	729/4	0.25	9/16	9/16	4/4	2	1	1/16		1/16	1		5	59	B3	3	1278
46	46	729/4	0.25	9/16	9/16	4/4	3	1	1/16		1/16	1		5	59	B3	3	1286
46	46	365/2	0.25	5/8	5/8	4/4	3	1	1/16		1/16	1		0	60	C4	4	1287
46	46	365/2	0.25	5/8	5/8	4/4	2	1	1/16		1/16	1		4	64	E4	4	1279
46	46	365/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		4	64	E4	4	1267
46	46	731/4	0.25	11/16	11/16	4/4	3	1	1/16		1/16	1		3	57	A3	3	1288
46	46	731/4	0.25	11/16	11/16	4/4	2	1	1/16		1/16	1		0	60	C4	4	1280
46	46	183	0.25	3/4	3/4	4/4	3	1	1/16		1/16	1		8	56	G#3	3	1289
46	46	183	0.25	3/4	3/4	4/4	2	1	1/16		1/16	1		5	59	B3	3	1281
46	46	183	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		2	62	D4	4	1268
46	46	733/4	0.25	13/16	13/16	4/4	3	1	1/16		1/16	1		4	52	E3	3	1290
46	46	733/4	0.25	13/16	13/16	4/4	2	1	1/16		1/16	1		8	56	G#3	3	1282
46	46	367/2	0.25	7/8	7/8	4/4	2	1	1/16		1/16	1		3	57	A3	3	1283
46	46	367/2	0.25	7/8	7/8	4/4	3	1	1/16		1/16	1		3	57	A3	3	1291
46	46	367/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		0	60	C4	4	1269
46	46	735/4	0.25	15/16	15/16	4/4	3	1	1/16		1/16	1		0	48	C3	3	1292
46	46	735/4	0.25	15/16	15/16	4/4	2	1	1/16		1/16	1		4	64	E4	4	1284
47	47	184	4.0	0	0	4/4	3	1	1		1	1	1	2	50	D3	3	1317
47	47	184	0.5	0	0	4/4	2	1	1/8		1/8	1		1	55	G3	3	1309
47	47	184	0.25	0	0	4/4	1	1	1/16		1/16	1		5	59	B3	3	1293
47	47	184	2.0	0	0	4/4	4	1	1/2		1/2	1		2	62	D4	4	1318
47	47	737/4	0.25	1/16	1/16	4/4	1	1	1/16		1/16	1		2	62	D4	4	1294
47	47	369/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		5	59	B3	3	1310
47	47	369/2	0.25	1/8	1/8	4/4	1	1	1/16		1/16	1		1	67	G4	4	1295
47	47	739/4	0.25	3/16	3/16	4/4	1	1	1/16		1/16	1		2	62	D4	4	1296
47	47	185	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		2	62	D4	4	1311
47	47	185	0.25	1/4	1/4	4/4	1	1	1/16		1/16	1		5	71	B4	4	1297
47	47	741/4	0.25	5/16	5/16	4/4	1	1	1/16		1/16	1		6	66	F#4	4	1298
47	47	371/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		5	59	B3	3	1312
47	47	371/2	0.25	3/8	3/8	4/4	1	1	1/16		1/16	1		3	69	A4	4	1299
47	47	743/4	0.25	7/16	7/16	4/4	1	1	1/16		1/16	1		1	67	G4	4	1300
47	47	186	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		1	55	G3	3	1313
47	47	186	0.25	1/2	1/2	4/4	1	1	1/16		1/16	1		5	59	B3	3	1301
47	47	186	1.5	1/2	1/2	4/4	4	1	3/8		1/4	3/2		1	67	G4	4	1319
47	47	745/4	0.25	9/16	9/16	4/4	1	1	1/16		1/16	1		2	62	D4	4	1302
47	47	373/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		5	59	B3	3	1314
47	47	373/2	0.25	5/8	5/8	4/4	1	1	1/16		1/16	1		1	67	G4	4	1303
47	47	747/4	0.25	11/16	11/16	4/4	1	1	1/16		1/16	1		2	62	D4	4	1304
47	47	187	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		2	62	D4	4	1315
47	47	187	0.25	3/4	3/4	4/4	1	1	1/16		1/16	1		5	71	B4	4	1305
47	47	749/4	0.25	13/16	13/16	4/4	1	1	1/16		1/16	1		6	66	F#4	4	1306
47	47	375/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		5	59	B3	3	1316
47	47	375/2	0.5	7/8	7/8	4/4	4	1	1/8		1/8	1		9	63	D#4	4	1320
47	47	375/2	0.25	7/8	7/8	4/4	1	1	1/16		1/16	1		3	69	A4	4	1307
47	47	751/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		1	67	G4	4	1308
48	48	188	3.0	0	0	4/4	3	1	3/4		1/2	3/2	-1	2	50	D3	3	1344
48	48	188	0.25	0	0	4/4	1	1	1/16		1/16	1		0	60	C4	4	1321
48	48	188	2.0	0	0	4/4	4	1	1/2		1/2	1		4	64	E4	4	1345
48	48	753/4	0.25	1/16	1/16	4/4	1	1	1/16		1/16	1		4	64	E4	4	1322
48	48	377/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		0	60	C4	4	1337
48	48	377/2	0.25	1/8	1/8	4/4	1	1	1/16		1/16	1		3	69	A4	4	1323
48	48	755/4	0.25	3/16	3/16	4/4	1	1	1/16		1/16	1		4	64	E4	4	1324
48	48	189	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		4	64	E4	4	1338
48	48	189	0.25	1/4	1/4	4/4	1	1	1/16		1/16	1		0	72	C5	5	1325
48	48	757/4	0.25	5/16	5/16	4/4	1	1	1/16		1/16	1		8	68	G#4	4	1326
48	48	379/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1	1	0	60	C4	4	1339
48	48	379/2	0.25	3/8	3/8	4/4	1	1	1/16		1/16	1		5	71	B4	4	1327
48	48	759/4	0.25	7/16	7/16	4/4	1	1	1/16		1/16	1		3	69	A4	4	1328
48	48	190	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1	-1	0	60	C4	4	1340
48	48	190	0.25	1/2	1/2	4/4	1	1	1/16		1/16	1		1	67	G4	4	1329
48	48	190	1.0	1/2	1/2	4/4	4	1	1/4		1/4	1		3	69	A4	4	1346
48	48	761/4	0.25	9/16	9/16	4/4	1	1	1/16		1/16	1		6	66	F#4	4	1330
48	48	381/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	1341
48	48	381/2	0.25	5/8	5/8	4/4	1	1	1/16		1/16	1		3	69	A4	4	1331
48	48	763/4	0.25	11/16	11/16	4/4	1	1	1/16		1/16	1		6	66	F#4	4	1332
48	48	191	1.0	3/4	3/4	4/4	4	1	1/4		1/4	1		0	60	C4	4	1347
48	48	191	0.25	3/4	3/4	4/4	1	1	1/16		1/16	1		2	62	D4	4	1333
48	48	191	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		6	66	F#4	4	1342
48	48	765/4	0.25	13/16	13/16	4/4	1	1	1/16		1/16	1		9	63	D#4	4	1334
48	48	383/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	1343
48	48	383/2	0.25	7/8	7/8	4/4	1	1	1/16		1/16	1		4	64	E4	4	1335
48	48	767/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		6	66	F#4	4	1336
49	49	192	2.0	0	0	4/4	3	1	1/2		1/2	1		1	55	G3	3	1372
49	49	192	0.5	0	0	4/4	2	1	1/8		1/8	1		5	59	B3	3	1364
49	49	192	1.0	0	0	4/4	4	1	1/4		1/4	1		5	59	B3	3	1375
49	49	192	0.25	0	0	4/4	1	1	1/16		1/16	1		1	67	G4	4	1348
49	49	769/4	0.25	1/16	1/16	4/4	1	1	1/16		1/16	1		2	62	D4	4	1349
49	49	385/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		2	62	D4	4	1365
49	49	385/2	0.25	1/8	1/8	4/4	1	1	1/16		1/16	1		1	67	G4	4	1350
49	49	771/4	0.25	3/16	3/16	4/4	1	1	1/16		1/16	1		2	62	D4	4	1351
49	49	193	1.0	1/4	1/4	4/4	4	1	1/4		1/4	1		2	62	D4	4	1376
49	49	193	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		1	67	G4	4	1366
49	49	193	0.25	1/4	1/4	4/4	1	1	1/16		1/16	1		5	71	B4	4	1352
49	49	773/4	0.25	5/16	5/16	4/4	1	1	1/16		1/16	1		6	66	F#4	4	1353
49	49	387/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		2	62	D4	4	1367
49	49	387/2	0.25	3/8	3/8	4/4	1	1	1/16		1/16	1		3	69	A4	4	1354
49	49	775/4	0.25	7/16	7/16	4/4	1	1	1/16		1/16	1		1	67	G4	4	1355
49	49	194	0.25	1/2	1/2	4/4	1	1	1/16		1/16	1		5	59	B3	3	1356
49	49	194	1.0	1/2	1/2	4/4	3	1	1/4		1/4	1		5	59	B3	3	1373
49	49	194	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		2	62	D4	4	1368
49	49	194	1.5	1/2	1/2	4/4	4	1	3/8		1/4	3/2		1	67	G4	4	1377
49	49	777/4	0.25	9/16	9/16	4/4	1	1	1/16		1/16	1		2	62	D4	4	1357
49	49	389/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		5	59	B3	3	1369
49	49	389/2	0.25	5/8	5/8	4/4	1	1	1/16		1/16	1		1	67	G4	4	1358
49	49	779/4	0.25	11/16	11/16	4/4	1	1	1/16		1/16	1		2	62	D4	4	1359
49	49	195	1.0	3/4	3/4	4/4	3	1	1/4		1/4	1		1	55	G3	3	1374
49	49	195	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		2	62	D4	4	1370
49	49	195	0.25	3/4	3/4	4/4	1	1	1/16		1/16	1		5	71	B4	4	1360
49	49	781/4	0.25	13/16	13/16	4/4	1	1	1/16		1/16	1		6	66	F#4	4	1361
49	49	391/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		5	59	B3	3	1371
49	49	391/2	0.25	7/8	7/8	4/4	1	1	1/16		1/16	1		3	69	A4	4	1362
49	49	391/2	0.5	7/8	7/8	4/4	4	1	1/8		1/8	1		5	71	B4	4	1378
49	49	783/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		1	67	G4	4	1363
50	50	196	1.5	0	0	4/4	3	1	3/8		1/4	3/2		2	50	D3	3	1403
50	50	196	0.5	0	0	4/4	2	1	1/8		1/8	1		3	57	A3	3	1395
50	50	196	0.25	0	0	4/4	1	1	1/16		1/16	1		6	66	F#4	4	1379
50	50	196	1.0	0	0	4/4	4	1	1/4		1/4	1		2	74	D5	5	1409
50	50	785/4	0.25	1/16	1/16	4/4	1	1	1/16		1/16	1		3	69	A4	4	1380
50	50	393/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		6	66	F#4	4	1396
50	50	393/2	0.25	1/8	1/8	4/4	1	1	1/16		1/16	1		0	72	C5	5	1381
50	50	787/4	0.25	3/16	3/16	4/4	1	1	1/16		1/16	1		3	69	A4	4	1382
50	50	197	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		2	62	D4	4	1397
50	50	197	0.25	1/4	1/4	4/4	1	1	1/16		1/16	1		1	67	G4	4	1383
50	50	197	1.0	1/4	1/4	4/4	4	1	1/4		1/4	1		0	72	C5	5	1410
50	50	789/4	0.25	5/16	5/16	4/4	1	1	1/16		1/16	1		6	66	F#4	4	1384
50	50	395/2	0.5	3/8	3/8	4/4	3	1	1/8		1/8	1		9	51	D#3	3	1404
50	50	395/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	1398
50	50	395/2	0.25	3/8	3/8	4/4	1	1	1/16		1/16	1		4	64	E4	4	1385
50	50	791/4	0.25	7/16	7/16	4/4	1	1	1/16		1/16	1		6	66	F#4	4	1386
50	50	198	0.5	1/2	1/2	4/4	3	1	1/8		1/8	1		4	52	E3	3	1405
50	50	198	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		1	55	G3	3	1399
50	50	198	0.25	1/2	1/2	4/4	1	1	1/16		1/16	1		1	67	G4	4	1387
50	50	198	2.0	1/2	1/2	4/4	4	1	1/2		1/2	1		5	71	B4	4	1411
50	50	793/4	0.25	9/16	9/16	4/4	1	1	1/16		1/16	1		5	71	B4	4	1388
50	50	397/2	0.5	5/8	5/8	4/4	3	1	1/8		1/8	1		6	54	F#3	3	1406
50	50	397/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	1400
50	50	397/2	0.25	5/8	5/8	4/4	1	1	1/16		1/16	1		4	76	E5	5	1389
50	50	795/4	0.25	11/16	11/16	4/4	1	1	1/16		1/16	1		5	71	B4	4	1390
50	50	199	0.5	3/4	3/4	4/4	3	1	1/8		1/8	1		1	55	G3	3	1407
50	50	199	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		5	59	B3	3	1401
50	50	199	0.25	3/4	3/4	4/4	1	1	1/16		1/16	1		1	67	G4	4	1391
50	50	797/4	0.25	13/16	13/16	4/4	1	1	1/16		1/16	1		6	66	F#4	4	1392
50	50	399/2	0.5	7/8	7/8	4/4	3	1	1/8		1/8	1		4	52	E3	3	1408
50	50	399/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		4	64	E4	4	1402
50	50	399/2	0.25	7/8	7/8	4/4	1	1	1/16		1/16	1		1	67	G4	4	1393
50	50	799/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		6	66	F#4	4	1394
51	51	200	4.0	0	0	4/4	3	1	1		1	1		7	49	C#3	3	1436
51	51	200	0.5	0	0	4/4	2	1	1/8		1/8	1		1	55	G3	3	1428
51	51	200	0.25	0	0	4/4	1	1	1/16		1/16	1		4	64	E4	4	1412
51	51	200	2.0	0	0	4/4	4	1	1/2		1/2	1		3	69	A4	4	1437
51	51	801/4	0.25	1/16	1/16	4/4	1	1	1/16		1/16	1		1	67	G4	4	1413
51	51	401/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		4	64	E4	4	1429
51	51	401/2	0.25	1/8	1/8	4/4	1	1	1/16		1/16	1		3	69	A4	4	1414
51	51	803/4	0.25	3/16	3/16	4/4	1	1	1/16		1/16	1		1	67	G4	4	1415
51	51	201	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		3	69	A4	4	1430
51	51	201	0.25	1/4	1/4	4/4	1	1	1/16		1/16	1		4	76	E5	5	1416
