mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
220	215	0	3/4		1/2	3/2	0	2	62	2	1	
220	215	0	1/8		1/8	1		1	79	1	1	
220	215	1/8	1/8		1/8	1		-2	82	1	1	
220	215	1/4	1/8		1/8	1		3	81	1	1	
220	215	3/8	1/8		1/8	1		6	78	1	1	
220	215	1/2	1/4		1/4	1		2	50	4	1	
220	215	1/2	1/4		1/4	1		-2	58	3	1	
220	215	1/2	1/8		1/8	1		1	79	1	1	
220	215	5/8	1/8		1/8	1		3	81	1	1	
221	216	0	1/2		1/2	1		1	55	4	1	
221	216	0	1/4		1/4	1	-1	-2	58	2	1	
221	216	0	1/4		1/4	1	-1	2	62	2	1	
221	216	0	1/2		1/2	1		2	62	3	1	
221	216	0	1/8		1/8	1		-2	82	1	1	
221	216	1/8	1/8		1/8	1		7	85	1	1	
221	216	1/4	1/8		1/8	1		2	86	1	1	
221	216	3/8	1/8		1/8	1		4	88	1	1	
221	216	1/2	1/4		1/4	1		1	43	4	1	
221	216	1/2	1/4		1/4	1		-2	58	3	1	
221	216	1/2	1/8		1/8	1		6	90	1	1	
221	216	5/8	1/8		1/8	1		1	91	1	1	
222	217	0	3/4		1/2	3/2	1	2	38	4	1	
222	217	0	3/4		1/2	3/2	1	6	54	3	1	
222	217	0	3/4		1/2	3/2	1	3	57	3	1	
222	217	0	3/4		1/2	3/2	1	2	62	2	1	
222	217	0	3/4		1/2	3/2	1	6	66	2	1	
222	217	0	1/8		1/8	1		3	93	1	1	
222	217	1/8	1/8		1/8	1		6	90	1	1	
222	217	1/4	1/8		1/8	1		3	93	1	1	
222	217	3/8	1/8		1/8	1		6	90	1	1	
222	217	1/2	1/8		1/8	1		2	86	1	1	
222	217	5/8	1/8		1/8	1		6	90	1	1	
223	218	0	3/4		1/2	3/2	0	2	38	4	1	
223	218	0	3/4		1/2	3/2	0	6	54	3	1	
223	218	0	3/4		1/2	3/2	0	3	57	3	1	
223	218	0	3/4		1/2	3/2	0	2	62	2	1	
223	218	0	3/4		1/2	3/2	0	6	66	2	1	
223	218	0	1/8		1/8	1		2	86	1	1	
223	218	1/8	1/8		1/8	1		6	90	1	1	
223	218	1/4	1/8		1/8	1		2	86	1	1	
223	218	3/8	1/8		1/8	1		3	81	1	1	
223	218	1/2	1/8		1/8	1		2	86	1	1	
223	218	5/8	1/8		1/8	1		3	81	1	1	
224	219	0	3/4		1/2	3/2	0	2	38	4	1	
224	219	0	3/4		1/2	3/2	0	6	54	3	1	
224	219	0	3/4		1/2	3/2	0	3	57	3	1	
224	219	0	3/4		1/2	3/2	-1	2	62	2	1	
224	219	0	3/4		1/2	3/2	-1	6	66	2	1	
224	219	0	1/8		1/8	1		6	78	1	1	
224	219	1/8	1/8		1/8	1		3	81	1	1	
224	219	1/4	1/8		1/8	1		6	78	1	1	
224	219	3/8	1/8		1/8	1		3	81	1	1	
224	219	1/2	1/8		1/8	1		6	78	1	1	
224	219	5/8	1/8		1/8	1		2	74	1	1	
225	220	0	3/4		1/2	3/2	0	2	38	4	1	
225	220	0	3/4		1/2	3/2	0	6	54	3	1	
225	220	0	3/4		1/2	3/2	1	3	57	2	1	
225	220	0	3/4		1/2	3/2	-1	3	57	3	1	
225	220	0	1/8		1/8	1		6	78	1	1	
225	220	1/8	1/8		1/8	1		2	74	1	1	
225	220	1/4	1/8		1/8	1		3	69	1	1	
225	220	3/8	1/8		1/8	1		2	74	1	1	
225	220	1/2	1/8		1/8	1		6	66	1	1	
225	220	5/8	1/8		1/8	1		3	69	1	1	
226	221	0	1/4		1/4	1	-1	2	38	4	1	
226	221	0	1/8		1/8	1	-1	6	54	3	1	
226	221	0	1/8		1/8	1	-1	3	57	2	1	
226	221	0	3/4		1/2	3/2	1	2	62	1	1	
226	221	1/8	1/8		1/8	1		11	53	3	1	
226	221	1/8	1/8		1/8	1		8	56	2	1	
226	221	1/4	1/8		1/8	1		6	54	3	1	
226	221	1/4	1/8		1/8	1		3	57	2	1	
226	221	3/8	1/8		1/8	1		11	53	3	1	
226	221	3/8	1/8		1/8	1		8	56	2	1	
226	221	1/2	1/8		1/8	1		6	54	3	1	
226	221	1/2	1/8		1/8	1		3	57	2	1	
226	221	5/8	1/8		1/8	1		11	53	3	1	
226	221	5/8	1/8		1/8	1		8	56	2	1	
227	222	0	1/8		1/8	1		6	54	3	1	
227	222	0	1/8		1/8	1		3	57	2	1	
227	222	0	3/4		1/2	3/2	0	2	62	1	1	
227	222	1/8	1/8		1/8	1		11	53	3	1	
227	222	1/8	1/8		1/8	1		8	56	2	1	
227	222	1/4	1/8		1/8	1		6	54	3	1	
227	222	1/4	1/8		1/8	1		3	57	2	1	
227	222	3/8	1/8		1/8	1		11	53	3	1	
227	222	3/8	1/8		1/8	1		8	56	2	1	
227	222	1/2	1/8		1/8	1		6	54	3	1	
227	222	1/2	1/8		1/8	1		3	57	2	1	
227	222	5/8	1/8		1/8	1		11	53	3	1	
227	222	5/8	1/8		1/8	1		8	56	2	1	
228	223	0	3/4		1/2	3/2	1	6	54	3	1	
228	223	0	3/4		1/2	3/2	1	3	57	2	1	
228	223	0	1/4		1/4	1	-1	2	62	1	1	
229	224	0	1/2		1/2	1		2	50	4	1	
229	224	0	3/4		1/2	3/2	0	6	54	3	1	
229	224	0	3/4		1/2	3/2	0	3	57	2	1	
229	224	0	1/2		1/2	1		6	66	1	1	
230	225	0	1/2		1/2	1		2	38	4	1	
230	225	0	1/2		1/2	1	-1	6	54	3	1	
230	225	0	1/2		1/2	1	-1	3	57	2	1	
230	225	0	1/2		1/2	1		2	62	1	1	
